dgst,year_from,validity_period
96a51f868d105521,2024,5.002739726027397
3adcc07d8d0e2cf7,2024,5.002739726027397
f4123aeccf86806e,2024,5.002739726027397
ab9360809e691356,2024,5.002739726027397
84d69988d138d512,2024,5.002739726027397
3c5d64d77bb9ab17,2024,5.005479452054795
5bb7c87bbdc545bf,2023,5.005479452054795
9fcb7f87876ec72b,2023,5.005479452054795
abf766e77aa57050,2023,5.005479452054795
2e131f21d8abffd9,2023,5.005479452054795
e46d2fb0b3f0861d,2022,5.002739726027397
c9e87c7d03d07eac,2022,5.002739726027397
8f7e4998729cd3e7,2021,5.002739726027397
bd4c87ed0c2e4568,2021,5.002739726027397
b23417f8fe9ea042,2021,5.002739726027397
e3dcf91ef38ddbf0,2020,5.002739726027397
ed7611868f0f9d97,2019,5.005479452054795
b93a68ae386ee7a6,2019,5.005479452054795
e2d75e43e5468e69,2024,5.002739726027397
a09250235cbd59f4,2024,5.002739726027397
fb2ca88020fae343,2023,5.005479452054795
771ab894e3d06375,2023,5.005479452054795
61da6b1582e593c8,2023,5.005479452054795
4b04cbd137a746c9,2023,5.005479452054795
f95a955d7fb33087,2023,5.005479452054795
89dadb4ce1a88313,2023,5.005479452054795
d4c585951d8df432,2023,5.005479452054795
700b0783f3fe80bb,2023,5.002739726027397
c891270d230bb586,2023,5.005479452054795
202ed3e27c6dde49,2022,5.002739726027397
52ad5a3336fe5581,2022,5.002739726027397
c96efa0dc4969d08,2022,5.002739726027397
241bcdf640814c2c,2022,5.002739726027397
d63287b033947386,2022,5.002739726027397
1dab1c190f3b92d2,2022,5.002739726027397
0c1fb05671e601ac,2022,5.002739726027397
03972af324dcd07f,2022,5.002739726027397
92cfd27953f92747,2022,4.002739726027397
2e26e44c9fa113d6,2021,5.002739726027397
4cd38b96efa2ca6b,2021,5.002739726027397
a7a01d703d388352,2021,5.002739726027397
5ff306c2900d1ee7,2021,5.002739726027397
e073fcf7273ffa71,2021,4.964383561643835
ce227b07a6391582,2021,5.002739726027397
1c667ea8ba56a5db,2021,5.002739726027397
f49975163550242f,2021,5.002739726027397
606f247b7e8559b4,2020,5.002739726027397
cb3f4b9ba75d937b,2020,5.0
ce152fab9281f957,2020,5.002739726027397
5b52461dc016cdb1,2020,5.0
5ccf6e9e3b708da3,2020,5.0
226e79f3da0211db,2020,5.002739726027397
dfc2fd9004610926,2020,5.002739726027397
6efd901e48d7cecd,2019,5.005479452054795
f8c306a41e144fc4,2019,5.005479452054795
d7d56bf1911222ee,2019,5.005479452054795
a70fb46e83111512,2024,5.002739726027397
db93b9943b8f46c5,2024,5.002739726027397
e29aa27440fe6a00,2024,5.002739726027397
0dec064f12309a48,2024,5.002739726027397
9b8ed726f472a772,2024,5.002739726027397
9cb4caf4b2e5b7ff,2024,5.002739726027397
14c313c5f13d058f,2024,5.002739726027397
9e280064baf16555,2024,5.002739726027397
6ba13e05da428810,2024,5.005479452054795
f5c97e7550204b32,2023,5.002739726027397
b6d8909dd59a7b80,2023,5.005479452054795
9e5e615224bfede2,2023,5.005479452054795
6300fdf06e93704e,2023,5.005479452054795
8289a77d791cac83,2023,5.005479452054795
d91bf814e4568567,2023,5.005479452054795
56abd021fefc52bd,2023,5.005479452054795
6f36d615dccb90e9,2023,5.002739726027397
