dgst,cpe_matches
ed3e225330ea92ba,{'cpe:2.3:a:imperva:securesphere:11.5:*:*:*:*:*:*:*'}
becec4ab092863f5,"{'cpe:2.3:o:microsoft:windows:-:*:*:*:*:*:x64:*', 'cpe:2.3:o:microsoft:windows:-:*:*:*:*:*:x86:*'}"
bfad9cf83b8ad085,{'cpe:2.3:a:samsung:knox:1.2.02.39:*:*:*:*:*:*:*'}
f41144f844927ef1,"{'cpe:2.3:a:cisco:anyconnect_secure_mobility_client:4.9.00086:*:*:*:*:windows:*:*', 'cpe:2.3:a:cisco:anyconnect_secure_mobility_client:4.9.04043:*:*:*:*:windows:*:*', 'cpe:2.3:a:cisco:anyconnect_secure_mobility_client:4.9.05042:*:*:*:*:windows:*:*', 'cpe:2.3:a:cisco:anyconnect_secure_mobility_client:4.9.03047:*:*:*:*:windows:*:*', 'cpe:2.3:a:cisco:anyconnect_secure_mobility_client:4.9.03047:*:*:*:*:macos:*:*', 'cpe:2.3:a:cisco:anyconnect_secure_mobility_client:4.9.01095:*:*:*:*:windows:*:*', 'cpe:2.3:a:cisco:anyconnect_secure_mobility_client:4.9.03047:*:*:*:*:linux_kernel:*:*', 'cpe:2.3:a:cisco:anyconnect_secure_mobility_client:4.9\\(5086\\):*:*:*:*:*:*:*', 'cpe:2.3:a:cisco:anyconnect_secure_mobility_client:4.9\\(3052\\):*:*:*:*:*:*:*', 'cpe:2.3:a:cisco:anyconnect_secure_mobility_client:4.9.03049:*:*:*:*:windows:*:*'}"
b644b78aafc367b0,{'cpe:2.3:a:redhat:jboss_enterprise_application_platform:6.2.2:*:*:*:*:*:*:*'}
e0be32a08b66d264,"{'cpe:2.3:o:redhat:enterprise_linux:7.1:*:*:*:*:*:*:*', 'cpe:2.3:a:redhat:linux:7.1:*:*:*:*:*:*:*', 'cpe:2.3:o:redhat:linux:7:*:*:*:*:*:*:*', 'cpe:2.3:o:redhat:linux:7.1:*:*:*:*:*:*:*'}"
22843e80e1e0c5d2,{'cpe:2.3:a:bea:weblogic_platform:8.1:*:*:*:*:*:*:*'}
eeb2e28f54484dc9,"{'cpe:2.3:a:microsoft:sql_server:2012:-:*:*:*:*:*:*', 'cpe:2.3:o:microsoft:windows_server:2012:*:*:*:*:*:*:*', 'cpe:2.3:a:microsoft:sql_server:2012:*:*:*:*:*:*:*', 'cpe:2.3:o:microsoft:windows_server:2012:r2:*:*:*:*:*:*'}"
6d4a3715391db624,"{'cpe:2.3:o:microsoft:windows_server:2012:*:*:*:*:*:*:*', 'cpe:2.3:o:microsoft:windows_server:2012:r2:*:*:*:*:*:*'}"
0785f187bc5d550d,"{'cpe:2.3:o:hp:laserjet_enterprise_m806_firmware:-:*:*:*:*:*:*:*', 'cpe:2.3:o:hp:futuresmart_4:-:*:*:*:*:*:*:*', 'cpe:2.3:h:hp:laserjet_enterprise_m806:-:*:*:*:*:*:*:*', 'cpe:2.3:h:hp:laserjet_4:-:*:*:*:*:*:*:*'}"
0d3fbaed08d668e2,{'cpe:2.3:o:hp:futuresmart_4:-:*:*:*:*:*:*:*'}
5e646214ea5b1044,"{'cpe:2.3:o:apple:mac_os:11.4:*:*:*:*:*:*:*', 'cpe:2.3:o:apple:mac_os:11.5:*:*:*:*:*:*:*', 'cpe:2.3:o:apple:macos:11.0:*:*:*:*:*:*:*', 'cpe:2.3:o:apple:macos:11.3:*:*:*:*:*:*:*', 'cpe:2.3:o:apple:macos:11.2:*:*:*:*:*:*:*', 'cpe:2.3:o:apple:macos:11.5:*:*:*:*:*:*:*', 'cpe:2.3:o:apple:mac_os:11.2:*:*:*:*:*:*:*', 'cpe:2.3:o:apple:macos:11.6.6:*:*:*:*:*:*:*', 'cpe:2.3:o:apple:mac_os:11.3:*:*:*:*:*:*:*', 'cpe:2.3:o:apple:macos:11.1:*:*:*:*:*:*:*', 'cpe:2.3:o:apple:mac_os:11.1:*:*:*:*:*:*:*', 'cpe:2.3:o:apple:macos:11.4:*:*:*:*:*:*:*', 'cpe:2.3:o:apple:macos:11.6:*:*:*:*:*:*:*'}"
fd1a78c4cfc3ce73,{'cpe:2.3:a:oracle:database:10.2.0.3:*:*:*:*:*:*:*'}
33f684e367c142d4,"{'cpe:2.3:o:netapp:element_os:10.3.1:*:*:*:*:*:*:*', 'cpe:2.3:o:netapp:element_os:10.3:*:*:*:*:*:*:*'}"
3e8c0381164e725c,"{'cpe:2.3:h:xerox:workcentre:5665:*:*:*:*:*:*:*', 'cpe:2.3:h:xerox:workcentre:5645:*:*:*:*:*:*:*', 'cpe:2.3:h:xerox:workcentre:5675:*:*:*:*:*:*:*', 'cpe:2.3:h:xerox:workcentre:5655:*:*:*:*:*:*:*'}"
268595dff72078d3,"{'cpe:2.3:h:hp:color_laserjet_enterprise_mfp_m577:-:*:*:*:*:*:*:*', 'cpe:2.3:h:hp:pagewide_enterprise_color_mfp_586:-:*:*:*:*:*:*:*'}"
9686c5d0a0bb5197,"{'cpe:2.3:h:cisco:nexus_9000:-:*:*:*:*:*:*:*', 'cpe:2.3:h:cisco:nexus_2000:-:*:*:*:*:*:*:*'}"
5a32443b7ba2a43c,"{'cpe:2.3:h:f5:big-ip_protocol_security_manager:10.2.2:*:*:*:*:*:*:*', 'cpe:2.3:a:f5:big-ip_local_traffic_manager:10.2.2:*:*:*:*:*:*:*', 'cpe:2.3:a:f5:big-ip_protocol_security_module:10.2.2:*:*:*:*:*:*:*'}"
3303a75be8960a6b,{'cpe:2.3:a:emc:vipr_srm:4.0:*:*:*:*:*:*:*'}
77666acfbd865b66,"{'cpe:2.3:a:cisco:prime_infrastructure:3.2\\(2.0\\):*:*:*:*:*:*:*', 'cpe:2.3:a:cisco:prime_infrastructure:3.2_base:*:*:*:*:*:*:*', 'cpe:2.3:a:cisco:prime_infrastructure:3.2.2:*:*:*:*:*:*:*', 'cpe:2.3:a:cisco:prime_infrastructure:3.2.1:*:*:*:*:*:*:*', 'cpe:2.3:a:cisco:prime_infrastructure:3.2.0:*:*:*:*:*:*:*', 'cpe:2.3:a:cisco:prime_infrastructure:3.2:*:*:*:*:*:*:*', 'cpe:2.3:a:cisco:prime_infrastructure:3.2:fips:*:*:*:*:*:*', 'cpe:2.3:a:cisco:prime_infrastructure:3.2\\(0.0\\):*:*:*:*:*:*:*', 'cpe:2.3:a:cisco:prime_infrastructure:3.2\\(1.0\\):*:*:*:*:*:*:*'}"
f0fa5d1487859497,{'cpe:2.3:h:xerox:workcentre_5655:-:*:*:*:*:*:*:*'}
58fdc89ee3768634,"{'cpe:2.3:o:apple:iphone_os:14.5.1:*:*:*:*:*:*:*', 'cpe:2.3:o:apple:iphone_os:14.5:*:*:*:*:*:*:*'}"
9939d1e87bb98ebe,"{'cpe:2.3:o:ibm:z\\/os:1.8:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.12:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.3:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.6:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.10:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.11:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.5:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.2:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.9:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.4:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.7:*:*:*:*:*:*:*'}"
bafc9aec08b99262,"{'cpe:2.3:a:gigamon:gigavue:5.9.00.04:*:*:*:*:*:*:*', 'cpe:2.3:a:gigamon:gigavue:5.9:*:*:*:*:*:*:*'}"
908128ea95f94b09,{'cpe:2.3:o:juniper:junos:19.3:-:*:*:*:*:*:*'}
02ee895cd5a94793,"{'cpe:2.3:h:cisco:catalyst_3650:-:*:*:*:*:*:*:*', 'cpe:2.3:h:cisco:catalyst_3850:-:*:*:*:*:*:*:*'}"
c2eafdfea336ae85,{'cpe:2.3:a:primekey:ejbca:7.4.1:*:*:*:enterprise:*:*:*'}
5e9eab631db3c27f,"{'cpe:2.3:a:microsoft:active_directory_federation_services:2.0:*:*:*:*:*:*:*', 'cpe:2.3:a:microsoft:excel:2.0:*:*:*:*:*:*:*'}"
c6e205ed4cf148f5,"{'cpe:2.3:a:vmware:horizon_client:4.6.1:*:*:*:*:*:*:*', 'cpe:2.3:a:vmware:horizon:7.3:*:*:*:*:*:*:*'}"
f6af10cec01d965e,"{'cpe:2.3:a:fortinet:fortianalyzer:5.6.6:*:*:*:*:*:*:*', 'cpe:2.3:a:fortinet:fortimanager:5.6.6:*:*:*:*:*:*:*'}"
b7f814ed16f2ecca,{'cpe:2.3:a:clavister:cos_core:12.00.00:*:*:*:*:*:*:*'}
fee9778a4830abdd,{'cpe:2.3:o:juniper:junos:14.2:-:*:*:*:*:*:*'}
b81b515ce712c6b7,"{'cpe:2.3:h:hp:laserjet_enterprise_m608:-:*:*:*:*:*:*:*', 'cpe:2.3:o:hp:laserjet_enterprise_m609_firmware:-:*:*:*:*:*:*:*', 'cpe:2.3:h:hp:laserjet_enterprise_m609:-:*:*:*:*:*:*:*', 'cpe:2.3:h:hp:laserjet_enterprise_m607:-:*:*:*:*:*:*:*', 'cpe:2.3:h:hp:laserjet_4:-:*:*:*:*:*:*:*', 'cpe:2.3:o:hp:futuresmart_4:-:*:*:*:*:*:*:*', 'cpe:2.3:o:hp:laserjet_enterprise_m607_firmware:-:*:*:*:*:*:*:*', 'cpe:2.3:o:hp:laserjet_enterprise_m608_firmware:-:*:*:*:*:*:*:*'}"
edce62ced3b50eb7,{'cpe:2.3:a:ibm:db2_universal_database:8.2:*:*:*:*:*:*:*'}
8e7fc995564ffe31,"{'cpe:2.3:a:google:android_api:12.0:*:*:*:*:*:*:*', 'cpe:2.3:o:google:android:12.0:*:*:*:*:*:*:*'}"
ba4b6de88757ad8c,"{'cpe:2.3:o:lexmark:mx722_firmware:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:mx722:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:mx721:-:*:*:*:*:*:*:*', 'cpe:2.3:o:lexmark:mx721_firmware:-:*:*:*:*:*:*:*'}"
0ff82b1cc24b3105,{'cpe:2.3:a:ibm:aix_5l:-:*:*:*:*:*:*:*'}
893be82a6b027186,"{'cpe:2.3:a:cisco:vpn_client:5.0:*:*:*:*:*:*:*', 'cpe:2.3:a:cisco:vpn_client:5.0.03.0560:*:*:*:*:*:*:*'}"
495c0da27cb35c00,{'cpe:2.3:a:tenable:nessus:4.4.1.15078:*:*:*:*:*:x64:*'}
1e5d8721adb66043,"{'cpe:2.3:a:citrix:presentation_server:4.0:*:*:*:*:*:*:*', 'cpe:2.3:a:citrix:management_console_for_metaframe_presentation_server:4.0.1:*:*:*:*:*:*:*', 'cpe:2.3:a:citrix:metaframe:4.0:*:*:*:*:*:*:*', 'cpe:2.3:a:citrix:metaframe_presentation_server:4.0:*:*:*:*:*:*:*', 'cpe:2.3:a:citrix:metaframe_presentation_server_for_windows:4.0.1:*:*:*:*:*:*:*', 'cpe:2.3:a:citrix:web_interface_for_metaframe_presentation_server:4.0.45083\\#28412:*:*:*:*:*:*:*', 'cpe:2.3:a:citrix:metaframe_presentation_server_for_windows:4.0.7:*:*:*:*:*:*:*'}"
370d590d42b7d9f3,"{'cpe:2.3:o:redhat:enterprise_linux_server_tus:7.6:*:*:*:*:*:*:*', 'cpe:2.3:a:redhat:enterprise_linux_server_update_services_for_sap_solutions:7.6:*:*:*:*:*:*:*', 'cpe:2.3:o:redhat:enterprise_linux_for_power_big_endian_eus:7.6:*:*:*:*:*:*:*', 'cpe:2.3:o:redhat:enterprise_linux_server_update_services_for_sap_solutions:7.6:*:*:*:*:*:*:*', 'cpe:2.3:o:redhat:enterprise_linux_server_eus:7.6:*:*:*:*:*:*:*', 'cpe:2.3:o:redhat:enterprise_linux_for_ibm_z_systems_eus:7.6:*:*:*:*:*:*:*', 'cpe:2.3:o:redhat:enterprise_linux_server_for_power_little_endian_update_services_for_sap_solutions:7.6:*:*:*:*:*:*:*', 'cpe:2.3:o:redhat:linux:7:*:*:*:*:*:*:*', 'cpe:2.3:o:redhat:enterprise_linux_for_real_time_for_nfv:7:*:*:*:*:*:*:*', 'cpe:2.3:o:redhat:enterprise_linux_server:7.6:*:*:*:*:*:*:*', 'cpe:2.3:o:redhat:enterprise_linux_server_for_power_little_endian:7.6:*:*:*:*:*:*:*', 'cpe:2.3:o:redhat:enterprise_linux_server_aus:7.6:*:*:*:*:*:*:*', 'cpe:2.3:o:redhat:enterprise_linux_tus:7.6:*:*:*:*:*:*:*', 'cpe:2.3:o:redhat:enterprise_linux_for_real_time:7:*:*:*:*:*:*:*', 'cpe:2.3:o:redhat:enterprise_linux_eus:7.6:*:*:*:*:*:*:*', 'cpe:2.3:o:redhat:enterprise_linux_openstack_platform:7:*:*:*:*:*:*:*', 'cpe:2.3:o:redhat:enterprise_linux_compute_node_eus:7.6:*:*:*:*:*:*:*', 'cpe:2.3:o:redhat:enterprise_linux_for_power_big_endian_eus:7.6_ppc64:*:*:*:*:*:*:*', 'cpe:2.3:o:redhat:enterprise_linux:7.6:*:*:*:*:*:*:*', 'cpe:2.3:o:redhat:enterprise_linux_hpc_node_eus:7:*:*:*:*:*:*:*', 'cpe:2.3:o:redhat:enterprise_linux_for_power_little_endian_eus:7.6:*:*:*:*:*:*:*', 'cpe:2.3:o:redhat:enterprise_linux_aus:7.6:*:*:*:*:*:*:*', 'cpe:2.3:o:redhat:enterprise_linux_desktop:7:*:*:*:*:*:*:*'}"
28a2b2549990a711,"{'cpe:2.3:a:unisys:stealth:4.0.114:*:*:*:*:*:*:*', 'cpe:2.3:a:unisys:stealth:4.0:*:*:*:*:*:*:*', 'cpe:2.3:a:unisys:stealth:4.0.027.0:*:*:*:*:*:*:*', 'cpe:2.3:a:unisys:stealth:4.0.134:*:*:*:*:*:*:*', 'cpe:2.3:a:unisys:stealth:4.0.131:*:*:*:*:*:*:*'}"
3f039f69a0665170,{'cpe:2.3:a:samsung:knox:1.0:*:*:*:*:*:*:*'}
129481739aabc8df,"{'cpe:2.3:h:lexmark:cs622:-:*:*:*:*:*:*:*', 'cpe:2.3:o:lexmark:cs622_firmware:-:*:*:*:*:*:*:*'}"
0103071bf39bf8c2,"{'cpe:2.3:a:symantec:message_gateway:10.6.1-3:*:*:*:*:*:*:*', 'cpe:2.3:a:symantec:message_gateway:10.6:*:*:*:*:*:*:*', 'cpe:2.3:a:symantec:message_gateway_for_service_providers:10.6:*:*:*:*:*:*:*', 'cpe:2.3:a:symantec:message_gateway:10.6.1:*:*:*:*:*:*:*', 'cpe:2.3:a:symantec:messaging_gateway:10.6.1:*:*:*:*:*:*:*'}"
cbdba17c06d06fac,"{'cpe:2.3:h:xerox:workcentre_7225:-:*:*:*:*:*:*:*', 'cpe:2.3:h:xerox:workcentre_7220:-:*:*:*:*:*:*:*'}"
c93ab87c8c28856f,"{'cpe:2.3:a:google:android_api:11.0:*:*:*:*:*:*:*', 'cpe:2.3:o:google:android:11.0:*:*:*:*:*:*:*'}"
83e595d2b5e3d74f,{'cpe:2.3:o:watchguard:fireware:11.5.1:*:*:*:*:*:*:*'}
0a3793d207c47790,"{'cpe:2.3:a:mcafee:email_gateway:7.0.1:*:*:*:*:*:*:*', 'cpe:2.3:h:mcafee:web_gateway:7.0:*:*:*:*:*:*:*', 'cpe:2.3:a:mcafee:security_center:7.0:*:*:*:*:*:*:*', 'cpe:2.3:a:mcafee:email_gateway:7.0:*:*:*:*:*:*:*'}"
